Câu hỏi,_____,Mong muốn bot trả lời
Tôi cần mang theo những gì cho cuộc hẹn với bác sĩ?,_____,"Quý vị vui lòng mang theo: +++ 1. Thẻ bảo hiểm y tế, nếu có +++ 2. Chứng minh thư hoặc hộ chiếu hoặc thẻ học sinh, giấy khai sinh(với trẻ nhỏ dưới 6 tuổi) hoặc các giấy tờ tùy  thân tương đương.  +++ 3. Giấy chuyển tuyến từ các cơ sở y tế hoặc từ bác sĩ của quý vị, giấy hẹn khám lại, nếu có +++ 4. Đơn thuốc hoặc các thuốc đang dùng, nếu có. +++ 5. Các kết quả xét nghiệm, chụp chiếu (trong vòng 6 tháng), nếu có. +++"
Tôi có thể đặt hẹn khám như thế nào?,_____,Vui lòng đăng nhập /đăng kí để thực hiện đặt lịch hẹn với bác sĩ
"Nếu tôi muốn thay đổi hoặc hủy lịch hẹn, tôi phải làm gì?",_____,Quý vị vui lòng thông báo trước cho chúng tôi ít nhất một ngày trước ngày hẹn để các bệnh nhân khác có được lịch hẹn sớm hơn
Tôi sẽ gặp bác sĩ khám nào?,_____,Quý vị có quyền lựa chọn bác sĩ nếu bác sĩ đó có lịch khám trống
Tôi sẽ mất thời gian bao lâu?,_____,"Quá trình khám bệnh của quý vị thông thường sẽ kéo dài trong khoảng 1-3 tiếng, tùy thuộc vào tình trạng bệnh, số lượng chỉ định cận lâm sàng và số lượng bệnh nhân khám trong ngày."
Giá các dịch vụ khám và chỉ định xét nghiệm là bao nhiêu?,_____,Bệnh nhân có bảo hiểm y tế và có giấy chuyển đúng tuyến đều được hưởng bảo hiểm y tế như quy định. Chi tiết vui lòng liên hệ hotline để gặp nhân viên tư vấn
Xin chào,_____,"Xin chào, tôi là trợ lý ảo. Tôi có thể giúp gì cho bạn?"
Hello,_____,"Xin chào, tôi là trợ lý ảo. Tôi có thể giúp gì cho bạn?"
Tôi có thể sử dụng hình thức thanh toán nào?,_____,"Khi tiến hành thanh toán, quý vị có thể thanh toán bằng tiền mặt và/hoặc thẻ tín dụng (Master card/Visa card) và/hoặc thẻ ATM của các ngân hàng trong nước."
Tôi có thể đi tới Bệnh Viện mình cơ sở 1 bằng cách nào?,_____,"Bạn có thể đi xe bus, xe máy, oto tới Địa chỉ: "
Quy trình khám như thế nào?,_____,"Đối với Khám bệnh Tự nguyện 1: quý khách sẽ được đội ngũ Hướng dẫn viên của Bệnh viện đưa đi tận nơi làm các chỉ định, vào khám… +++ B1: Lấy số thứ tự đóng tiền ở quầy tiếp đón. +++ B2: Đóng tiền khám. +++ B3: Đo huyết áp. +++ B4: Phân phòng khám cho bệnh nhân. +++ B5: Khám và cho chỉ định. +++ B6: Đóng tiền chỉ định. +++ B7: Hướng dẫn bệnh nhân thực hiện theo chỉ định. +++ B8: Làm các chỉ định. +++ B9: Gặp bác sĩ đọc kết quả và lấy đơn thuốc. +++ B10: Lĩnh thuốc và mua thuốc. +++"
Tôi có thể gọi ai nếu tôi cần sự hỗ trợ?,_____,Quý vị có thể goi vào số điện thoại (84)-0968679292 hoặc 0243.9420046 từ 6h30-17h00 vào thứ 2- thứ 7 hoặc gửi email đến địa chỉ kbtunguyen.bvt@gmail.com
"Bệnh viện có khám vào thứ 7, chủ nhật không?",_____,"Bệnh viện  tổ chức khám/ cấp cứu 24/24h, vào tất cả các ngày trong tuần."
Bác sĩ làm việc đến mấy giờ thì nghỉ? Có làm cả trưa không?,_____,"Bệnh viện tổ chức khám/ cấp cứu 24/24h, vào tất cả các ngày trong tuần, quý khách vui lòng đăng nhập và đặt lịch hẹn, để chúng tôi chuẩn bị đón tiếp chu đáo nhất"
Tôi có thể đặt lịch khám trước được không?,_____,"Có, để đặt lịch khám, quý khách vui lòng đăng nhập và đặt lịch hẹn, để chúng tôi chuẩn bị đón tiếp chu đáo nhất"
Bệnh viện có tiêm chủng vào cuối tuần không?,_____,Phòng khám và tư vấn tiêm chủng làm việc từ 7h30 đến 16h30 tất cả các ngày trong tuần
Thủ tục để con tôi có thể khám BHYT là gì?,_____,"Để được hưởng chế độ khám chữa bệnh theo BHYT, anh/chị cần chuẩn bị những giấy tờ sau: +++
1, Sổ y bạ +++ 2, Giấy huyển tuyến hợp lệ +++ 3, Thẻ BHYT hoặc App VssID/Giấy khai sinh/ Chứng sinh/… +++"
"	Tôi cần mang theo những giấy tờ gì trước khi đi khám?",_____,"anh/chị cần mang theo: +++ 1. Sổ y bạ (nếu có)  +++ 2. Thẻ bảo hiểm y tế (nếu có) +++ 3. Thẻ BHYT/App VssID/ Giấy khai sinh với trẻ dưới 6 tuổi/Giấy chứng sinh với trẻ dưới 60 ngày tuổi (nếu có) +++ 4. Giấy chuyển tuyến hợp lệ (nếu có) +++ 5. Đơn thuốc hoặc các thuốc đang dùng (nếu có) +++ 6. Các kết quả xét nghiệm, chụp chiếu (nếu có) +++ 7. Các giấy tờ liên quan khác +++"
